n_evals,gd_all_plus
8,0.0
16,0.0
24,0.0
32,0.0
40,0.0
48,0.0
56,0.0
64,0.0
72,0.0
80,0.0
89,0.0
102,0.0
115,0.0
128,0.0
141,0.0
154,0.0
171,0.0
188,0.0
205,0.0
222,0.0
238,0.0
265,0.0
292,0.0
319,0.0
346,0.0
352,0.0
400,0.0
448,0.0
496,0.0
544,0.0
552,0.0
586,0.0
620,0.0
654,0.0
688,0.0
697,0.0
747,0.0
797,0.0
847,0.0
897,0.0
904,0.0
949,0.0
994,0.0
1039,0.0
1084,0.0
