Critical Scenarios NSGA-II,2041
Critical Scenarios NSGA-II (duplicate free),639
Critical Scenarios NSGA-II-DT,6033
Critical Scenarios NSGA-II-DT (duplicate free),1733
Ratio Critical Scenarios NSGA-II-DT/NSGA-II (union),2.96
"Ratio Critical Scenarios NSGA-II-DT/NSGA-II (union, duplicate free)",2.71
Ratio Critical Scenarios NSGA-II-DT/NSGA-II (average),2.55
"Ratio Critical Scenarios NSGA-II-DT/NSGA-II (average, duplicate free)",3.05
